language,vowel,F1,F2,speaker_sex,source,audio
English,i,300,2200,,TO VERIFY,
English,ɪ,400,1900,,TO VERIFY,
English,e,500,1700,,TO VERIFY,
English,æ,700,1500,,TO VERIFY,
English,ɑː,800,1200,,TO VERIFY,
English,ɒ,700,900,,TO VERIFY,
English,ɔː,500,800,,TO VERIFY,
English,ʊ,400,1500,,TO VERIFY,
English,uː,300,900,,TO VERIFY,
English,ʌ,600,1300,,TO VERIFY,
English,ɜː,500,1400,,TO VERIFY,
English,ə,500,1500,,TO VERIFY,
Spanish,i,320,2100,,TO VERIFY,
Spanish,e,460,1700,,TO VERIFY,
Spanish,a,700,1200,,TO VERIFY,
Spanish,o,520,800,,TO VERIFY,
Spanish,u,340,890,,TO VERIFY,
French,i,290,2300,,TO VERIFY,
French,e,400,2000,,TO VERIFY,
French,ɛ,500,1600,,TO VERIFY,
French,a,800,1400,,TO VERIFY,
French,ɑ,750,1350,,TO VERIFY,
French,ɔ,500,900,,TO VERIFY,
French,u,320,800,,TO VERIFY,
French,y,300,1700,,TO VERIFY,
French,ø,400,1500,,TO VERIFY,
French,œ,500,1300,,TO VERIFY,
French,ə,550,1450,,TO VERIFY,
German,i,350,2100,,TO VERIFY,
German,e,400,1700,,TO VERIFY,
German,ɛ,600,1600,,TO VERIFY,
German,a,850,1350,,TO VERIFY,
German,o,500,900,,TO VERIFY,
German,u,350,800,,TO VERIFY,
German,y,330,1800,,TO VERIFY,
German,ø,420,1600,,TO VERIFY,
German,œ,530,1400,,TO VERIFY,
Italian,i,310,2200,,TO VERIFY,
Italian,e,470,1750,,TO VERIFY,
Italian,ɛ,500,1600,,TO VERIFY,
Italian,a,730,1450,,TO VERIFY,
Italian,ɔ,570,950,,TO VERIFY,
Italian,u,320,860,,TO VERIFY,
Portuguese,i,300,2300,,TO VERIFY,
Portuguese,e,420,1800,,TO VERIFY,
Portuguese,ɛ,520,1600,,TO VERIFY,
Portuguese,a,750,1350,,TO VERIFY,
Portuguese,ɔ,530,920,,TO VERIFY,
Portuguese,u,340,880,,TO VERIFY,
Japanese,i,280,2200,,TO VERIFY,
Japanese,e,400,2000,,TO VERIFY,
Japanese,a,700,1200,,TO VERIFY,
Japanese,o,500,900,,TO VERIFY,
Japanese,u,350,800,,TO VERIFY,
Polish,i,300,2200,,TO VERIFY,
Polish,ɨ,360,1900,,TO VERIFY,
Polish,e,450,1600,,TO VERIFY,
Polish,ɛ,600,1500,,TO VERIFY,
Polish,a,700,1200,,TO VERIFY,
Polish,ɔ,500,900,,TO VERIFY,
Polish,u,350,800,,TO VERIFY,
Polish,ɛ̃,600,1500,,TO VERIFY,
Polish,ɔ̃,500,900,,TO VERIFY,
